symbol,mode,signal_time,entry_time,entry_price,raw_direction,trade_dir,atr_entry,risk_distance,exit_time,exit_price,exit_reason,hold_bars,gross_R,net_R
DOGEUSDT,breakout,2022-12-31 08:00:00+00:00,2022-12-31 12:00:00+00:00,0.07025,1,1,0.0015797753323043469,0.002843595598147824,2023-01-03 12:00:00+00:00,0.07058760065323251,atr_trail_or_sl,18,0.11872315931716851,0.08413666605347789
DOGEUSDT,breakout,2023-01-03 12:00:00+00:00,2023-01-03 16:00:00+00:00,0.07093,-1,-1,0.0013330340430850651,0.002399461277553117,2023-01-04 00:00:00+00:00,0.07247595348573184,atr_trail_or_sl,2,-0.6442919084355215,-0.685677031391648
DOGEUSDT,breakout,2023-02-07 20:00:00+00:00,2023-02-08 00:00:00+00:00,0.09252,1,1,0.0021747376448240747,0.003914527760683335,2023-02-08 16:00:00+00:00,0.08862559164934539,atr_trail_or_sl,4,-0.9948603225577318,-1.0279493713316226
DOGEUSDT,breakout,2023-02-20 00:00:00+00:00,2023-02-20 04:00:00+00:00,0.08767,1,1,0.001998456484546325,0.003597221672183385,2023-02-21 20:00:00+00:00,0.08497369600083886,atr_trail_or_sl,10,-0.7495518054978746,-0.7836720269312961
DOGEUSDT,breakout,2023-03-30 16:00:00+00:00,2023-03-30 20:00:00+00:00,0.07439,-1,-1,0.0015244004752515787,0.0027439208554528418,2023-03-31 20:00:00+00:00,0.07685820273571592,atr_trail_or_sl,6,-0.8995167374492595,-0.937471913814145
DOGEUSDT,breakout,2023-04-03 00:00:00+00:00,2023-04-03 04:00:00+00:00,0.07722,-1,-1,0.0023651087896421944,0.00425719582135595,2023-04-03 16:00:00+00:00,0.08147719582135594,atr_trail_or_sl,3,-0.9999999999999992,-1.025394180708738
DOGEUSDT,breakout,2023-04-10 16:00:00+00:00,2023-04-10 20:00:00+00:00,0.08396,1,1,0.0019706809910252894,0.0035472257838455212,2023-04-12 00:00:00+00:00,0.08153624717657314,atr_trail_or_sl,7,-0.6832812375420031,-0.7164181189142882
DOGEUSDT,breakout,2023-04-12 20:00:00+00:00,2023-04-13 00:00:00+00:00,0.08343,1,1,0.0018231531922759728,0.003281675746096751,2023-04-14 12:00:00+00:00,0.086623676204771,atr_trail_or_sl,9,0.973184571501185,0.9375923896291871
DOGEUSDT,breakout,2023-04-14 12:00:00+00:00,2023-04-14 16:00:00+00:00,0.08573,-1,-1,0.002189063123942199,0.0039403136230959585,2023-04-15 08:00:00+00:00,0.08967031362309597,atr_trail_or_sl,4,-1.0000000000000016,-1.0304600119382636
DOGEUSDT,breakout,2023-04-30 16:00:00+00:00,2023-04-30 20:00:00+00:00,0.08007,-1,-1,0.0012175486911483267,0.002191587644066988,2023-05-03 20:00:00+00:00,0.079496273931497,atr_trail_or_sl,18,0.2617855918544633,0.21063637119542697
DOGEUSDT,breakout,2023-05-06 04:00:00+00:00,2023-05-06 08:00:00+00:00,0.07872,-1,-1,0.0011397187990995223,0.00205149383837914,2023-05-09 08:00:00+00:00,0.07283746003082928,atr_trail_or_sl,18,2.8674421824334817,2.813721328907997
DOGEUSDT,breakout,2023-05-21 08:00:00+00:00,2023-05-21 12:00:00+00:00,0.07314,-1,-1,0.0007900809761789356,0.001422145757122084,2023-05-22 08:00:00+00:00,0.07272016363107822,atr_trail_or_sl,5,0.2952133189015548,0.22321226029894503
DOGEUSDT,breakout,2023-05-27 00:00:00+00:00,2023-05-27 04:00:00+00:00,0.07137,1,1,0.0007992078235395228,0.0014385740823711411,2023-05-30 04:00:00+00:00,0.07210480288505922,atr_trail_or_sl,18,0.5107855716739095,0.4413292946392855
DOGEUSDT,breakout,2023-05-30 04:00:00+00:00,2023-05-30 08:00:00+00:00,0.07238,-1,-1,0.0008026446426922926,0.0014447603568461269,2023-06-02 12:00:00+00:00,0.07221,time,19,0.11766657300253512,0.04752898961728427
DOGEUSDT,breakout,2023-07-09 00:00:00+00:00,2023-07-09 04:00:00+00:00,0.0662,1,1,0.0010792018068298563,0.0019425632522937415,2023-07-10 00:00:00+00:00,0.06425743674770626,atr_trail_or_sl,5,-0.9999999999999971,-1.0477101581585875
DOGEUSDT,breakout,2023-07-11 20:00:00+00:00,2023-07-12 00:00:00+00:00,0.06524,1,1,0.0009034326470463562,0.0016261787646834412,2023-07-12 16:00:00+00:00,0.06366895383223846,atr_trail_or_sl,4,-0.9660968411842309,-1.022262867935773
DOGEUSDT,breakout,2023-07-13 08:00:00+00:00,2023-07-13 12:00:00+00:00,0.06534,1,1,0.0008287811921868021,0.0014918061459362438,2023-07-14 16:00:00+00:00,0.06943563466301211,atr_trail_or_sl,7,2.7454201567467975,2.6841011976788347
DOGEUSDT,breakout,2023-07-22 16:00:00+00:00,2023-07-22 20:00:00+00:00,0.07119,-1,-1,0.0017684976326198482,0.0031832957387157267,2023-07-24 04:00:00+00:00,0.07295843102238843,atr_trail_or_sl,8,-0.5555346306284077,-0.5868436914824926
DOGEUSDT,breakout,2023-08-01 20:00:00+00:00,2023-08-02 00:00:00+00:00,0.07812,1,1,0.0016680049624870818,0.0030024089324767475,2023-08-02 12:00:00+00:00,0.07511759106752325,atr_trail_or_sl,3,-0.9999999999999997,-1.036426750139522
DOGEUSDT,breakout,2023-08-05 04:00:00+00:00,2023-08-05 08:00:00+00:00,0.0755,1,1,0.0014779268939413956,0.002660268409094512,2023-08-07 12:00:00+00:00,0.07376323949947904,atr_trail_or_sl,13,-0.6528516049672263,-0.6925844378041871
DOGEUSDT,breakout,2023-08-28 12:00:00+00:00,2023-08-28 16:00:00+00:00,0.06324,1,1,0.0007416594243428707,0.0013349869638171674,2023-08-30 00:00:00+00:00,0.06582872318282527,atr_trail_or_sl,8,1.939137424550767,1.872817675819404
DOGEUSDT,breakout,2023-09-06 12:00:00+00:00,2023-09-06 16:00:00+00:00,0.06322,-1,-1,0.000744856533952688,0.0013407417611148384,2023-09-09 20:00:00+00:00,0.06335,time,19,-0.0969612521742509,-0.16297545607762215
DOGEUSDT,breakout,2023-09-12 08:00:00+00:00,2023-09-12 12:00:00+00:00,0.06176,1,1,0.0010886787538622227,0.001959621756952001,2023-09-15 16:00:00+00:00,0.06191,time,19,0.07654538406090551,0.03242258347795717
DOGEUSDT,breakout,2023-09-18 08:00:00+00:00,2023-09-18 12:00:00+00:00,0.06243,1,1,0.0006955193342041748,0.0012519348015675145,2023-09-20 16:00:00+00:00,0.06157561684228036,atr_trail_or_sl,13,-0.6824502015998641,-0.7522637413229921
DOGEUSDT,breakout,2023-09-20 16:00:00+00:00,2023-09-20 20:00:00+00:00,0.06212,-1,-1,0.0007163423157244365,0.0012894161683039858,2023-09-21 04:00:00+00:00,0.06340941616830399,atr_trail_or_sl,2,-1.0000000000000036,-1.0674475798720569
DOGEUSDT,breakout,2023-09-21 08:00:00+00:00,2023-09-21 12:00:00+00:00,0.06169,-1,-1,0.0007972475759945249,0.001435045636790145,2023-09-24 16:00:00+00:00,0.06111,time,19,0.4041683310485692,0.3439848791876373
DOGEUSDT,breakout,2023-10-07 16:00:00+00:00,2023-10-07 20:00:00+00:00,0.06104,-1,-1,0.0004494508041539164,0.0008090114474770496,2023-10-09 12:00:00+00:00,0.05816294170499249,atr_trail_or_sl,10,3.556264010824302,3.4506338615025594
DOGEUSDT,breakout,2023-10-19 20:00:00+00:00,2023-10-20 00:00:00+00:00,0.05882,1,1,0.0005953288970607947,0.0010715920147094304,2023-10-22 04:00:00+00:00,0.06008671892778129,atr_trail_or_sl,13,1.1820906748029183,1.1052442641637636
DOGEUSDT,breakout,2024-01-20 04:00:00+00:00,2024-01-20 08:00:00+00:00,0.07928,1,1,0.0014293453762880025,0.002572821677318405,2024-01-21 04:00:00+00:00,0.08554042981491035,atr_trail_or_sl,5,2.433293325418283,2.390153141635439
DOGEUSDT,breakout,2024-01-28 12:00:00+00:00,2024-01-28 16:00:00+00:00,0.07962,-1,-1,0.0011710559776805156,0.002107900759824928,2024-01-29 08:00:00+00:00,0.08099463841749097,atr_trail_or_sl,4,-0.6521362123353192,-0.705017259737787
DOGEUSDT,breakout,2024-01-29 08:00:00+00:00,2024-01-29 12:00:00+00:00,0.08061,1,1,0.001364008555068073,0.0024552153991225316,2024-01-30 20:00:00+00:00,0.07959932630509721,atr_trail_or_sl,8,-0.4116435956144605,-0.45760860546261184
DOGEUSDT,breakout,2024-01-30 20:00:00+00:00,2024-01-31 00:00:00+00:00,0.0797,-1,-1,0.0014438216581067526,0.0025988789845921545,2024-02-03 04:00:00+00:00,0.07898,time,19,0.27704252651571193,0.23410863053151304
DOGEUSDT,breakout,2024-03-30 12:00:00+00:00,2024-03-30 16:00:00+00:00,0.20398,-1,-1,0.009314474119147223,0.016766053414465003,2024-03-31 16:00:00+00:00,0.21649282073280723,atr_trail_or_sl,6,-0.746318792114293,-0.7633515423352616
DOGEUSDT,breakout,2024-04-06 00:00:00+00:00,2024-04-06 04:00:00+00:00,0.18098,1,1,0.007310114413076715,0.013158205943538087,2024-04-09 08:00:00+00:00,0.19362089859030668,atr_trail_or_sl,19,0.9606855710078427,0.9414297544408107
DOGEUSDT,breakout,2024-04-09 12:00:00+00:00,2024-04-09 16:00:00+00:00,0.19024,-1,-1,0.006456118649465663,0.011621013569038193,2024-04-10 16:00:00+00:00,0.19657098528126724,atr_trail_or_sl,6,-0.5447877023510974,-0.5677061851854689
DOGEUSDT,breakout,2024-04-11 08:00:00+00:00,2024-04-11 12:00:00+00:00,0.1943,-1,-1,0.006865923099778036,0.012358661579600465,2024-04-12 20:00:00+00:00,0.1756157402741515,atr_trail_or_sl,8,1.5118352101079648,1.4898247360571983
DOGEUSDT,breakout,2024-04-23 00:00:00+00:00,2024-04-23 04:00:00+00:00,0.15849,-1,-1,0.004948727144534609,0.008907708860162296,2024-04-26 08:00:00+00:00,0.14965,time,19,0.9923988467488961,0.9674894111708728
DOGEUSDT,breakout,2024-05-20 12:00:00+00:00,2024-05-20 16:00:00+00:00,0.15228,1,1,0.0032406104718413716,0.005833098849314469,2024-05-22 12:00:00+00:00,0.16282001484462044,atr_trail_or_sl,11,1.8069323213782245,1.770383652221854
DOGEUSDT,breakout,2024-05-27 20:00:00+00:00,2024-05-28 00:00:00+00:00,0.1692,1,1,0.004689433537204508,0.008440980366968115,2024-05-30 04:00:00+00:00,0.16075901963303188,atr_trail_or_sl,13,-0.9999999999999993,-1.028063090980163
DOGEUSDT,breakout,2024-06-03 00:00:00+00:00,2024-06-03 04:00:00+00:00,0.15989,1,1,0.0031086597371987636,0.005595587526957774,2024-06-06 08:00:00+00:00,0.16351,time,19,0.6469383210538602,0.6069343002210914
DOGEUSDT,breakout,2024-06-25 00:00:00+00:00,2024-06-25 04:00:00+00:00,0.12337,1,1,0.003297018519029001,0.005934633334252201,2024-06-27 04:00:00+00:00,0.12166386315520994,atr_trail_or_sl,12,-0.28748816459189686,-0.3165915632809354
DOGEUSDT,breakout,2024-06-27 12:00:00+00:00,2024-06-27 16:00:00+00:00,0.12358,1,1,0.002817354613411626,0.0050712383041409265,2024-06-29 16:00:00+00:00,0.1223256276042411,atr_trail_or_sl,12,-0.24735031574726868,-0.28146663795968113
DOGEUSDT,breakout,2024-06-30 16:00:00+00:00,2024-06-30 20:00:00+00:00,0.12371,1,1,0.0021436200079056602,0.0038585160142301884,2024-07-02 12:00:00+00:00,0.12246198893291219,atr_trail_or_sl,10,-0.32344327780036575,-0.36832944630692666
DOGEUSDT,breakout,2024-07-02 12:00:00+00:00,2024-07-02 16:00:00+00:00,0.12279,-1,-1,0.002036689824918338,0.0036660416848530086,2024-07-05 12:00:00+00:00,0.1007575396055998,atr_trail_or_sl,17,6.009877215917036,5.962985768743845
DOGEUSDT,breakout,2024-07-29 12:00:00+00:00,2024-07-29 16:00:00+00:00,0.12985,-1,-1,0.003291247636688283,0.005924245746038909,2024-08-01 20:00:00+00:00,0.11987534479819878,atr_trail_or_sl,19,1.683700445490551,1.6530146826452894
DOGEUSDT,breakout,2024-08-14 12:00:00+00:00,2024-08-14 16:00:00+00:00,0.10315,-1,-1,0.0029630353571753337,0.005333463642915601,2024-08-17 16:00:00+00:00,0.1029603862027744,atr_trail_or_sl,18,0.035551718343008236,0.008475504897395139
DOGEUSDT,breakout,2024-09-18 20:00:00+00:00,2024-09-19 00:00:00+00:00,0.10382,1,1,0.0021307861816103504,0.003835415126898631,2024-09-22 04:00:00+00:00,0.10788,time,19,1.0585555580480226,1.0206592690699035
DOGEUSDT,breakout,2024-09-22 12:00:00+00:00,2024-09-22 16:00:00+00:00,0.10563,-1,-1,0.001835551560990425,0.003303992809782765,2024-09-23 00:00:00+00:00,0.10855158435978804,atr_trail_or_sl,2,-0.8842586918281246,-0.9290172638087104
DOGEUSDT,breakout,2024-11-25 12:00:00+00:00,2024-11-25 16:00:00+00:00,0.41445,-1,-1,0.022189241590884177,0.03994063486359152,2024-11-28 00:00:00+00:00,0.4098755002370567,atr_trail_or_sl,14,0.11453247497358203,0.1000051645795022
DOGEUSDT,breakout,2024-11-28 12:00:00+00:00,2024-11-28 16:00:00+00:00,0.39293,-1,-1,0.01783379182913971,0.03210082529245148,2024-11-29 12:00:00+00:00,0.4250308252924515,atr_trail_or_sl,5,-1.0000000000000009,-1.0171366933712258
DOGEUSDT,breakout,2024-12-02 08:00:00+00:00,2024-12-02 12:00:00+00:00,0.40895,-1,-1,0.0164690070182382,0.02964421263282876,2024-12-02 16:00:00+00:00,0.4385942126328287,atr_trail_or_sl,1,-0.9999999999999992,-1.0193133819100306
DOGEUSDT,breakout,2024-12-03 00:00:00+00:00,2024-12-03 04:00:00+00:00,0.42284,-1,-1,0.017613789552475567,0.03170482119445602,2024-12-04 20:00:00+00:00,0.42629991524042415,atr_trail_or_sl,10,-0.10912899395342338,-0.12780047600876182
DOGEUSDT,breakout,2024-12-04 20:00:00+00:00,2024-12-05 00:00:00+00:00,0.43318,1,1,0.016045562603329955,0.02888201268599392,2024-12-05 20:00:00+00:00,0.41963538172488496,atr_trail_or_sl,5,-0.4689637949533688,-0.4899613620756246
DOGEUSDT,breakout,2024-12-17 00:00:00+00:00,2024-12-17 04:00:00+00:00,0.40318,1,1,0.010134929053440817,0.01824287229619347,2024-12-18 04:00:00+00:00,0.38517080017363964,atr_trail_or_sl,6,-0.9871910263888718,-1.018131987375469
DOGEUSDT,breakout,2024-12-28 12:00:00+00:00,2024-12-28 16:00:00+00:00,0.3186,1,1,0.008304701814672981,0.014948463266411367,2024-12-30 12:00:00+00:00,0.3117580604988931,atr_trail_or_sl,11,-0.4577018640090234,-0.4875403826614547
DOGEUSDT,breakout,2025-01-30 20:00:00+00:00,2025-01-31 00:00:00+00:00,0.33137,-1,-1,0.009076658422848922,0.01633798516112806,2025-02-03 04:00:00+00:00,0.2431420053782997,atr_trail_or_sl,19,5.40017595508751,5.371780899306472
DOGEUSDT,breakout,2025-02-10 16:00:00+00:00,2025-02-10 20:00:00+00:00,0.25324,1,1,0.007510436145496578,0.013518785061893841,2025-02-11 16:00:00+00:00,0.2515853181778733,atr_trail_or_sl,5,-0.12239870776486353,-0.14862414136535404
DOGEUSDT,breakout,2025-06-07 04:00:00+00:00,2025-06-07 08:00:00+00:00,0.18523,1,1,0.00490891206103812,0.008836041709868616,2025-06-10 12:00:00+00:00,0.19099,time,19,0.6518756009907555,0.6225273918587894
DOGEUSDT,breakout,2025-07-01 04:00:00+00:00,2025-07-01 08:00:00+00:00,0.16246,-1,-1,0.00304916945312556,0.005488505015626009,2025-07-02 12:00:00+00:00,0.163345460854933,atr_trail_or_sl,7,-0.16133006208650133,-0.20277012624831903
DOGEUSDT,breakout,2025-07-02 12:00:00+00:00,2025-07-02 16:00:00+00:00,0.16572,1,1,0.0029868854604036895,0.005376393828726641,2025-07-04 04:00:00+00:00,0.16683264882792787,atr_trail_or_sl,9,0.20695076725645703,0.16379767851501165
DOGEUSDT,breakout,2025-07-04 04:00:00+00:00,2025-07-04 08:00:00+00:00,0.16654,-1,-1,0.0035183018639125038,0.006332943355042507,2025-07-06 12:00:00+00:00,0.16764562407352832,atr_trail_or_sl,13,-0.17458297217327642,-0.21139934442368558
DOGEUSDT,breakout,2025-08-31 00:00:00+00:00,2025-08-31 04:00:00+00:00,0.22056,1,1,0.00479638545300662,0.008633493815411918,2025-09-01 00:00:00+00:00,0.21192650618458808,atr_trail_or_sl,5,-1.0000000000000009,-1.0357658216478696
DOGEUSDT,breakout,2025-09-01 04:00:00+00:00,2025-09-01 08:00:00+00:00,0.2179,1,1,0.004772940194897027,0.008591292350814649,2025-09-01 20:00:00+00:00,0.20930870764918535,atr_trail_or_sl,3,-1.0000000000000009,-1.035508045535324
DOGEUSDT,breakout,2025-10-06 00:00:00+00:00,2025-10-06 04:00:00+00:00,0.25377,1,1,0.005595244408901518,0.010071439936022733,2025-10-07 12:00:00+00:00,0.2559161177680519,atr_trail_or_sl,8,0.21308946701611534,0.17781367703406226
DOGEUSDT,breakout,2025-11-28 00:00:00+00:00,2025-11-28 04:00:00+00:00,0.15091,-1,-1,0.0031606247261614473,0.005689124507090605,2025-12-01 08:00:00+00:00,0.13697,time,19,2.450289140732629,2.4131526710110256
DOGEUSDT,breakout,2025-12-08 04:00:00+00:00,2025-12-08 08:00:00+00:00,0.14214,1,1,0.0028970720415446454,0.005214729674780362,2025-12-10 08:00:00+00:00,0.14521332443436213,atr_trail_or_sl,12,0.5893545065673208,0.5511941392212644
DOGEUSDT,breakout,2025-12-10 20:00:00+00:00,2025-12-11 00:00:00+00:00,0.14324,-1,-1,0.003519909889943592,0.006335837801898466,2025-12-14 04:00:00+00:00,0.13818,time,19,0.798631555637967,0.7669804928629838
DOGEUSDT,breakout,2025-12-29 00:00:00+00:00,2025-12-29 04:00:00+00:00,0.12742,1,1,0.0018026005339907576,0.0032446809611833636,2025-12-29 12:00:00+00:00,0.12417531903881664,atr_trail_or_sl,2,-1.0000000000000016,-1.0549785948554231
DOGEUSDT,breakout,2025-12-30 08:00:00+00:00,2025-12-30 12:00:00+00:00,0.1245,1,1,0.001734457891546573,0.003122024204783831,2025-12-31 12:00:00+00:00,0.12150658161504306,atr_trail_or_sl,6,-0.958806911352631,-1.0146360749231513
DOGEUSDT,breakout,2026-01-13 08:00:00+00:00,2026-01-13 12:00:00+00:00,0.13901,1,1,0.0028126223244976443,0.00506272018409576,2026-01-15 00:00:00+00:00,0.14307188887751976,atr_trail_or_sl,9,0.802313525104538,0.76387292540255
DOGEUSDT,breakout,2026-01-15 08:00:00+00:00,2026-01-15 12:00:00+00:00,0.14361,-1,-1,0.003207360983677492,0.005773249770619486,2026-01-18 16:00:00+00:00,0.13711,time,19,1.1258823467293897,1.091057246831031
DOGEUSDT,breakout,2026-03-12 00:00:00+00:00,2026-03-12 04:00:00+00:00,0.09208,-1,-1,0.0023220331122035275,0.00417965960196635,2026-03-13 00:00:00+00:00,0.09625965960196635,atr_trail_or_sl,5,-1.000000000000001,-1.0308427030611194
DOGEUSDT,breakout,2026-03-14 12:00:00+00:00,2026-03-14 16:00:00+00:00,0.09487,-1,-1,0.002240216251532405,0.004032389252758329,2026-03-16 00:00:00+00:00,0.09890238925275832,atr_trail_or_sl,8,-0.9999999999999991,-1.0329377923793301
DOGEUSDT,breakout,2026-03-18 08:00:00+00:00,2026-03-18 12:00:00+00:00,0.09704,-1,-1,0.0024230559289520138,0.004361500672113625,2026-03-21 16:00:00+00:00,0.09402,time,19,0.6924222250633001,0.6612733132062802
DOGEUSDT,breakout,2026-03-24 12:00:00+00:00,2026-03-24 16:00:00+00:00,0.09331,-1,-1,0.0021633255226822744,0.0038939859408280942,2026-03-25 04:00:00+00:00,0.0972039859408281,atr_trail_or_sl,3,-1.000000000000001,-1.033547630110915
DOGEUSDT,breakout,2026-04-10 00:00:00+00:00,2026-04-10 04:00:00+00:00,0.09213,-1,-1,0.00160049915224358,0.002880898474038444,2026-04-10 16:00:00+00:00,0.09501089847403844,atr_trail_or_sl,3,-0.9999999999999987,-1.044771449310808
DOGEUSDT,breakout,2026-04-27 12:00:00+00:00,2026-04-27 16:00:00+00:00,0.09716,-1,-1,0.0014501453701163528,0.0026102616662094353,2026-04-28 04:00:00+00:00,0.09977026166620943,atr_trail_or_sl,3,-1.0000000000000009,-1.052111250669184
DOGEUSDT,breakout,2026-05-07 00:00:00+00:00,2026-05-07 04:00:00+00:00,0.11025,-1,-1,0.0022203135134042005,0.003996564324127561,2026-05-09 00:00:00+00:00,0.11047175216125184,atr_trail_or_sl,11,-0.05548569803145727,-0.09410637005922307
DOGEUSDT,breakout,2026-05-09 00:00:00+00:00,2026-05-09 04:00:00+00:00,0.11032,1,1,0.001969936517036398,0.0035458857306655163,2026-05-10 20:00:00+00:00,0.10736850095344502,atr_trail_or_sl,10,-0.8323728599119353,-0.8759298190841679
DOGEUSDT,breakout,2026-05-24 12:00:00+00:00,2026-05-24 16:00:00+00:00,0.10191,-1,-1,0.0019349518243993809,0.0034829132839188856,2026-05-27 20:00:00+00:00,0.10043,time,19,0.42493162457801326,0.38396764173676756
DOGEUSDT,breakout,2026-05-27 20:00:00+00:00,2026-05-28 00:00:00+00:00,0.10043,-1,-1,0.0017630775850917928,0.003173539653165227,2026-05-29 12:00:00+00:00,0.10070061246231607,atr_trail_or_sl,9,-0.08527149236851671,-0.12957596477672068
ADAUSDT,breakout,2022-04-05 12:00:00+00:00,2022-04-05 16:00:00+00:00,1.1875,-1,-1,0.030283452541394588,0.05451021457451026,2022-04-08 20:00:00+00:00,1.0245,time,19,2.9902652424380864,2.9597663714837714
ADAUSDT,breakout,2022-04-18 20:00:00+00:00,2022-04-19 00:00:00+00:00,0.936,1,1,0.020599208313040514,0.03707857496347293,2022-04-21 20:00:00+00:00,0.9273662732587298,atr_trail_or_sl,17,-0.23284947573566636,-0.2681906397715256
ADAUSDT,breakout,2022-04-25 16:00:00+00:00,2022-04-25 20:00:00+00:00,0.8871,1,1,0.020270199587902882,0.03648635925822519,2022-04-26 12:00:00+00:00,0.8548794597023315,atr_trail_or_sl,4,-0.8830845541379957,-0.9171230283856018
ADAUSDT,breakout,2022-06-25 12:00:00+00:00,2022-06-25 16:00:00+00:00,0.479,-1,-1,0.015682018460326557,0.028227633228587803,2022-06-26 00:00:00+00:00,0.5072276332285878,atr_trail_or_sl,2,-0.9999999999999996,-1.0237568624535205
ADAUSDT,breakout,2022-06-26 20:00:00+00:00,2022-06-27 00:00:00+00:00,0.4895,-1,-1,0.016679725284246515,0.030023505511643726,2022-06-30 04:00:00+00:00,0.4509,time,19,1.2856593306544468,1.2628338814498485
ADAUSDT,breakout,2022-09-02 16:00:00+00:00,2022-09-02 20:00:00+00:00,0.4506,-1,-1,0.010501081527734808,0.018901946749922655,2022-09-03 04:00:00+00:00,0.4695019467499226,atr_trail_or_sl,2,-0.9999999999999986,-1.0333743401325874
ADAUSDT,breakout,2022-09-12 00:00:00+00:00,2022-09-12 04:00:00+00:00,0.5025,-1,-1,0.01176871031292139,0.021183678563258503,2022-09-15 08:00:00+00:00,0.4742,time,19,1.33593416816115,1.3027246385745292
ADAUSDT,breakout,2022-09-21 00:00:00+00:00,2022-09-21 04:00:00+00:00,0.4551,1,1,0.011308995773873409,0.020356192392972136,2022-09-21 16:00:00+00:00,0.43474380760702785,atr_trail_or_sl,3,-1.0000000000000007,-1.031299566623274
ADAUSDT,breakout,2022-11-19 16:00:00+00:00,2022-11-19 20:00:00+00:00,0.3279,1,1,0.006295864497759969,0.011332556095967944,2022-11-20 08:00:00+00:00,0.3177824395940428,atr_trail_or_sl,3,-0.8927871453075803,-0.9332952174593988
ADAUSDT,breakout,2022-11-20 08:00:00+00:00,2022-11-20 12:00:00+00:00,0.3193,-1,-1,0.006169379579355544,0.011104883242839978,2022-11-22 12:00:00+00:00,0.3125108569822275,atr_trail_or_sl,12,0.6113655469678025,0.5711111840695504
ADAUSDT,breakout,2022-11-22 12:00:00+00:00,2022-11-22 16:00:00+00:00,0.3152,1,1,0.007914032593398785,0.014245258668117813,2022-11-25 20:00:00+00:00,0.3145,time,19,-0.04913915684568383,-0.08011648132120387
ADAUSDT,breakout,2023-02-08 12:00:00+00:00,2023-02-08 16:00:00+00:00,0.3925,-1,-1,0.007811024983942001,0.014059844971095603,2023-02-11 20:00:00+00:00,0.3683,time,19,1.7212138576030283,1.6821309231091082
ADAUSDT,breakout,2023-02-12 12:00:00+00:00,2023-02-12 16:00:00+00:00,0.3697,1,1,0.006649105179182392,0.011968389322528306,2023-02-13 00:00:00+00:00,0.35773161067747167,atr_trail_or_sl,2,-1.0,-1.0432455851871187
ADAUSDT,breakout,2023-02-23 04:00:00+00:00,2023-02-23 08:00:00+00:00,0.3934,1,1,0.008165678989637394,0.014698222181347309,2023-02-24 04:00:00+00:00,0.3787017778186527,atr_trail_or_sl,5,-1.0,-1.037471198435069
ADAUSDT,breakout,2023-03-01 08:00:00+00:00,2023-03-01 12:00:00+00:00,0.363,1,1,0.006810956483460238,0.012259721670228428,2023-03-02 08:00:00+00:00,0.35074027832977156,atr_trail_or_sl,5,-1.0000000000000002,-1.0414528170924238
ADAUSDT,breakout,2023-04-06 00:00:00+00:00,2023-04-06 04:00:00+00:00,0.3898,-1,-1,0.008448047182890285,0.015206484929202513,2023-04-09 08:00:00+00:00,0.3876,time,19,0.1446751179015147,0.10878779729187135
ADAUSDT,breakout,2023-04-10 00:00:00+00:00,2023-04-10 04:00:00+00:00,0.3864,-1,-1,0.005680919333972164,0.010225654801149895,2023-04-10 20:00:00+00:00,0.3966256548011499,atr_trail_or_sl,4,-1.0000000000000002,-1.0529022356533266
ADAUSDT,breakout,2023-05-03 20:00:00+00:00,2023-05-04 00:00:00+00:00,0.394,1,1,0.006790861239667997,0.012223550231402395,2023-05-05 12:00:00+00:00,0.38196380718773876,atr_trail_or_sl,9,-0.9846724220382542,-1.0297984279496084
ADAUSDT,breakout,2023-05-10 12:00:00+00:00,2023-05-10 16:00:00+00:00,0.3701,1,1,0.007490798471058279,0.013483437247904902,2023-05-11 12:00:00+00:00,0.3566165627520951,atr_trail_or_sl,5,-1.0000000000000002,-1.038427886782394
ADAUSDT,breakout,2023-05-12 08:00:00+00:00,2023-05-12 12:00:00+00:00,0.3643,1,1,0.007811741032517608,0.014061133858531695,2023-05-15 16:00:00+00:00,0.3699,time,19,0.3982609124087211,0.3619892998110968
ADAUSDT,breakout,2023-05-15 20:00:00+00:00,2023-05-16 00:00:00+00:00,0.3667,-1,-1,0.005681739957728041,0.010227131923910475,2023-05-17 00:00:00+00:00,0.37445172217903644,atr_trail_or_sl,6,-0.7579566037388558,-0.8081544503902465
ADAUSDT,breakout,2023-05-17 04:00:00+00:00,2023-05-17 08:00:00+00:00,0.3663,-1,-1,0.0059609000984839995,0.0107296201772712,2023-05-17 16:00:00+00:00,0.3770296201772712,atr_trail_or_sl,2,-0.9999999999999993,-1.0477947952981888
ADAUSDT,breakout,2023-05-17 16:00:00+00:00,2023-05-17 20:00:00+00:00,0.3777,1,1,0.006331522418501946,0.011396740353303503,2023-05-18 16:00:00+00:00,0.36630325964669647,atr_trail_or_sl,5,-1.0000000000000009,-1.0463974771388678
ADAUSDT,breakout,2023-05-18 16:00:00+00:00,2023-05-18 20:00:00+00:00,0.3705,-1,-1,0.006308809891250532,0.011355857804250958,2023-05-22 00:00:00+00:00,0.3605,time,19,0.8806027842525999,0.8349259178334175
ADAUSDT,breakout,2023-05-31 04:00:00+00:00,2023-05-31 08:00:00+00:00,0.3754,-1,-1,0.00503878634590842,0.009069815422635156,2023-06-02 00:00:00+00:00,0.37284754730906583,atr_trail_or_sl,10,0.2814227822722977,0.22347672984344874
